"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"925","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",9,"Spring",0.986969309167811,4.19506505684451
"926","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"927","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Spring",-0.539007205885571,5.19205447766903
"928","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",21,"Summer",2.86357766730988,4.90622684753483
"929","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"930","DOG",6,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10,"Summer",-0.0609706363052443,10.7162450450448
"931","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Winter",0.781561885166426,4.19506505684451
"932","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"933","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"934","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"935","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"936","DOG",8,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"937","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Summer",0.986969309167811,4.19506505684451
"938","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.912224501543955,10.7162450450448
"939","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.103415598667695,3.41842581096235
"940","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"941","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",12,"Spring",1.96904757737605,3.61757692620845
"942","DOG",8,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",19,"Summer",0.705157842409595,10.7162450450448
"943","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",9,"Spring",-0.146096022829115,10.7162450450448
"944","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"945","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13,"Summer",1.44013139890203,4.90622684753483
"946","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Spring",0.986969309167811,4.19506505684451
"947","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",16,"Summer",1.82501913990176,5.19205447766903
"948","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",28,"Winter",3.2335877547056,6.02088269490674
"949","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4,"Autumn",0.296651285387297,2.94784900117729
"950","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"951","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",0.194615914045155,4.90622684753483
"952","DOG",9,2017,"STRAY","DIED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"953","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"954","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Winter",-0.245475234840499,4.19506505684451
"955","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"956","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5,"Winter",0.324733884271336,3.61757692620845
"957","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7,"Autumn",0.372546697596137,4.90622684753483
"958","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.390892333387675,3.41842581096235
"959","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"960","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"961","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"962","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",0.194615914045155,4.90622684753483
"963","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"964","DOG",1,2017,"STRAY","EUTHANIZED","SCAN CHIP",15,"Winter",1.65616011520266,5.19205447766903
"965","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"966","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2,"Autumn",-0.450882658841884,4.19506505684451
"967","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"968","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"969","DOG",8,2017,"STRAY","DIED","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"970","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"971","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"972","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"973","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"974","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"975","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"976","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"978","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"979","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"980","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.450882658841884,4.19506505684451
"981","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"982","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",17,"Summer",2.15185453310595,4.90622684753483
"983","CAT",1,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",4,"Winter",1.23821007396642,1.51089006414457
"984","CAT",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Winter",-0.79820415521333,2.16847455709236
"985","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"986","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.35056956469538,3.41842581096235
"987","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"990","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",7,"Winter",0.576154461165041,4.19506505684451
"991","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",6,"Summer",0.194615914045155,4.90622684753483
"992","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.576154461165041,4.19506505684451
"993","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"994","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Summer",0.585411361779531,6.02088269490674
"995","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"996","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Summer",-0.539007205885571,5.19205447766903
"997","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",5,"Summer",-0.4865975689246,10.7162450450448
"998","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Spring",0.986969309167811,4.19506505684451
"999","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"1000","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"1001","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8,"Spring",1.42444106354359,2.94784900117729
"1002","DOG",3,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Spring",-0.820840863958716,2.66113478664427
"1003","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"1004","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.707866230584666,5.19205447766903
"1005","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1006","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1007","CAT",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.844877496750749,3.41842581096235
"1008","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"1009","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1010","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"1011","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1012","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"1013","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1014","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"1015","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",2,"Summer",-0.517107220158771,4.90622684753483
"1016","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.161245653056808,4.90622684753483
"1017","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1018","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1019","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"1020","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"1021","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Spring",-0.539007205885571,5.19205447766903
"1023","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.827099115020084,10.7162450450448
"1024","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1025","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Summer",-0.539007205885571,5.19205447766903
"1026","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10,"Autumn",1.1923767331692,4.19506505684451
"1027","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"1028","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1029","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",3,"Summer",-0.656848341972342,10.7162450450448
"1030","DOG",9,2017,"STRAY","FOSTER","SCAN NO CHIP",1,"Autumn",-0.738676834683503,6.02088269490674
"1031","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Spring",0.885200265443044,3.41842581096235
"1032","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11,"Summer",1.39778415717058,4.19506505684451
"1033","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"1034","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1035","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Winter",-0.707866230584666,5.19205447766903
"1036","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Autumn",0.7284082646981,4.90622684753483
"1037","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1038","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.885200265443044,3.41842581096235
"1039","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1040","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Autumn",0.438290451061416,6.02088269490674
"1041","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1042","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"1043","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Winter",0.879653183215761,6.02088269490674
"1044","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1045","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1046","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"1048","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"1049","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11,"Autumn",0.0241547502186268,10.7162450450448
"1050","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"1051","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",9,"Spring",-0.146096022829115,10.7162450450448
"1052","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",11,"Spring",0.17256639486655,9.24105831143171
"1053","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"1054","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"1055","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Spring",0.732532272497646,6.02088269490674
"1056","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"1057","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1058","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",9,"Autumn",0.7284082646981,4.90622684753483
"1059","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"1060","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1061","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Spring",0.732532272497646,6.02088269490674
"1062","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.549191048229921,2.94784900117729
"1064","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1065","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","UNABLE TO SCAN",11,"Summer",1.15124222635643,4.73641057576104
"1066","DOG",7,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"1067","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10,"Spring",1.49924366506042,3.61757692620845
"1068","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"1069","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"1070","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",17,"Summer",3.35673992571989,3.41842581096235
"1071","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1072","CAT",3,2017,"STRAY","FOSTER","UNABLE TO SCAN",1,"Spring",-0.430109379739637,2.16847455709236
"1073","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",23,"Spring",2.49798320111502,6.02088269490674
"1074","WILDLIFE",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",-0.170289511390858,4.96820552524984
"1075","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",5,"Autumn",-0.0324301317882863,5.19205447766903
"1076","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Spring",0.885200265443044,3.41842581096235
"1077","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"1078","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",7,"Autumn",0.576154461165041,4.19506505684451
"1079","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"1080","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.872968787260735,4.90622684753483
"1081","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12,"Spring",0.109280136742498,10.7162450450448
"1082","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",21,"Winter",2.20374137967879,6.02088269490674
"1083","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"1084","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",15,"Autumn",1.32101591537011,6.02088269490674
"1085","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"1086","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",14,"Summer",2.43885148969169,3.61757692620845
"1087","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",20,"Spring",2.05662046896068,6.02088269490674
"1088","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Autumn",-0.738676834683503,6.02088269490674
"1089","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"1090","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"1091","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Spring",-0.820840863958716,2.66113478664427
"1092","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1093","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"1094","DOG",10,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11,"Autumn",0.0241547502186268,10.7162450450448
"1095","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10,"Winter",1.49924366506042,3.61757692620845
"1096","DOG",12,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2,"Winter",-0.203930463118923,2.66113478664427
"1097","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",0.194615914045155,4.90622684753483
"1098","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"1099","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Autumn",-0.849775896517749,3.61757692620845
"1100","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"1101","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.707866230584666,5.19205447766903
"1102","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1103","DOG",10,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Autumn",-0.820840863958716,2.66113478664427
"1104","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Winter",-0.591555923965388,6.02088269490674
"1105","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.161245653056808,4.90622684753483
"1106","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1107","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"1108","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"1109","CAT",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.550477481147118,4.90622684753483
"1110","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1111","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"1112","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.872968787260735,4.90622684753483
"1113","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1114","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1115","DOG",7,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",3,"Summer",0.104524737300973,2.66113478664427
"1116","DOG",2,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Winter",-0.820840863958716,2.66113478664427
"1117","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.550477481147118,4.90622684753483
"1118","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1119","DOG",3,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2,"Spring",-0.203930463118923,2.66113478664427
"1120","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",16,"Autumn",1.97392374955497,4.90622684753483
"1121","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"1122","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1123","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1124","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"1125","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"1127","DOG",11,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",5,"Autumn",0.721435138140766,2.66113478664427
"1128","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"1129","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"1130","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1131","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",17,"Winter",1.99387816460085,5.19205447766903
"1132","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"1133","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"1134","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1135","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",2,"Autumn",-0.741973728496213,10.7162450450448
"1136","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Winter",0.291169540343301,6.02088269490674
"1137","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Autumn",-0.849775896517749,3.61757692620845
"1138","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9,"Winter",1.2643417089026,3.61757692620845
"1139","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10,"Summer",1.1923767331692,4.19506505684451
"1140","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Summer",1.37950819749841,3.41842581096235
"1141","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",31,"Spring",3.67495048685994,6.02088269490674
"1142","DOG",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Winter",-0.820840863958716,2.66113478664427
"1143","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11,"Autumn",0.0241547502186268,10.7162450450448
"1144","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1145","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1146","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"1147","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
